"Your query : (ALL(""planetary science""))",
Number of results : 450693,
Year,Papers
2021,24941
2020,30990
2019,28610
2018,27364
2017,24681
2016,23360
2015,22539
2014,21190
2013,20828
2012,18242
2011,16771
2010,15631
2009,14808
2008,13136
2007,12566
2006,12205
2005,10233
2004,9673
2003,8573
2002,7853
2001,7287
2000,6936
1999,6223
1998,5933
1997,5322
1996,5319
1995,3329
1994,3181
1993,3048
1992,3059
1991,2873
1990,2874
1989,2599
1988,2410
1987,2338
1986,2205
1985,1851
1984,2028
1983,1938
1982,1696
1981,1787
1980,1662
1979,1557
1978,1369
1977,1187
1976,1008
1975,1000
1974,865
1973,831
1972,789
1971,648
1970,578
1969,155
1968,183
1967,184
1966,124
1965,11
1964,13
1963,5
1961,1
1960,3
1959,1
1958,2
